Episode,Title,Length(mins),Views,Ep Set
7,Fashion Nova,29,2784,1
8,Barber Shop Talk Pt.I,41,2681,1
9,Barber Shop Talk Pt.II,26,2497,1
10,Fed's Watching,26,1832,1
11,LOADED,25,1069,2
12,EVOL,15,1706,2
13,Pandemic Awards,27,1880,2
14,Residuals,28,2350,2
15,HUSTLE,19,934,2
16,Robinhood,24,870,2
17,All Star,22,987,2
18,Going Bananas,25,1749,2
19,"Want Me To Be",24,1778,2
20,ATL Crazy,23,2223,2
21,Barber Shop Talk Pt.III,29,2276,3
22,Breaking News,32,1707,3
23,Nerf Guns,20,1666,3
24,"Have Y'all Heard",24,2353,3
25,Ignorant Folks,22,1839,3
26,Personal Shopper,24,2300,3
27,"Men",25,3239,3
28,PORSHA,36,2080,3
29,Barber Shop Talk Pt.IV,28,1519,3
30,Anniversary,27,2286,3
31,BABY,29,6520,4
32,Down In The South,28,1917,4
33,Double Homicide,25,1563,4
34,Detective,26,1535,4
35,Dine and Dash,23,2144,4
36,Turkey Leg Hut,15,2047,4
37,GET THAT BAG,31,1717,4
38,Fighting Demons,33,1878,4
39,Burdened w/ Greatness Album Review,23,2339,4
40,MUSIC & SEX,25,2062,4
41,Lottery,23,1915,5
42,Bills,18,1734,5
43,WEIRD TO ME,20,1834,5
44,Fights,27,1801,5
45,First Date,11,3334,5
46,HALFTIME,23,1744,5
47,GOOD REPOUR,22,1645,5
48,BROKE & PREGNANT,20,1679,5
49,Cheating,24,1439,5
50,BIG 50,37,1247,5
51,Jordan's,18,3654,6
52,2nd Annual Pandemic Awards,38,1486,6
53,Choking Your Timbs,17,1553,6
54,Halle Berry,26,1512,6
55,Obsessed,31,1539,6
56,STRIP CLUB,27,1509,6
57,No Teeth,13,1385,6
58,Wild 'N Out,28,1957,6
59,Sneaky Link,26,1830,6
60,Reformed,25,1720,6
61,How Much A Gallon?,40,1675,7
62,Divorce,20,2045,7
63,WHO IS REEF,28,3226,7
64,Communication,26,2199,7
65,Fake Weed,36,1899,7
66,TruthTeller,23,1762,7
67,HOME,30,3410,7
68,Down Bad,34,1931,7
69,ABODE,42,2589,7
70,Rude N Reckless,39,1446,7
71,NO KIDS!,33,1359,8
72,Casket Fresh,51,1004,8
73,Alcoholic,39,2744,8
74,BOAT LIFE,32,1763,8
75,Breaking In,50,2178,8
76,Mega Millions,30,1349,8
77,Pretty Feet,40,2102,8
78,Spirit Airlines,32,1972,8
79,Certified Trick,32,1792,8
80,Grand Slams,34,948,8
81,No Hands,34,885,9
84,RICO,35,975,9
85,Fighting Demons,27,3104,9
86,Low Vibrations,25,440,9
87,Kyrie,43,80,9
88,Go All The Way Pt I,31,990,9
89,Go All The Way Pt II,17,870,9
90,Chrimuh,27,863,9
